track_id,title,artist,artist_id,genre,country_origin,decade,corpus,tradition,spotify_url,spotify_markets,duration_ms,popularity,release_date,itunes_id,itunes_url,itunes_genre,preview_path,preview_source,isrc,mb_genres,mb_country,spotify_artist_genres
38iIRniuMTujaBPRDRhVXn,Roots Still Strong,Vibe4Soul,1ON5MMtWXq1XNoNwUzudWw,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/38iIRniuMTujaBPRDRhVXn,,169439,0,2025-06-25,1823041006,https://music.apple.com/us/album/roots-still-strong/1823040696?i=1823041006&uo=4,Reggae,data/raw/audio/reggae_dancehall/38iIRniuMTujaBPRDRhVXn.m4a,itunes,QZTB92570093,,,
2SuE1yHjesIRoAWzUEqDbB,Roots & Culture,Shabba Ranks,3j7Sw80qzL2FJlryUhI3wG,reggae_dancehall,UNK,1990s,caribbean,,https://open.spotify.com/track/2SuE1yHjesIRoAWzUEqDbB,,235800,0,1991-07-01,309257393,https://music.apple.com/us/album/roots-culture/309257372?i=309257393&uo=4,Reggae,data/raw/audio/reggae_dancehall/2SuE1yHjesIRoAWzUEqDbB.m4a,itunes,USVPR9100057,,,
0INtJm8gCJKtNaAYQNVlpZ,"You Don't Love Me (No, No, No) - Extended Mix",Dawn Penn,6mLXvSt7Xxy2r9uBba1O6Z,reggae_dancehall,UNK,1990s,caribbean,,https://open.spotify.com/track/0INtJm8gCJKtNaAYQNVlpZ,,277893,0,1994,79024284,https://music.apple.com/us/album/you-dont-love-me-no-no-no-extended-mix/79024415?i=79024284&uo=4,Pop,data/raw/audio/reggae_dancehall/0INtJm8gCJKtNaAYQNVlpZ.m4a,itunes,USAT20110480,,,
2u5Jzgg0h3XgXwKSv7W5NK,Me Namora,Edu Ribeiro,1fB70H0nL0avbtQEGi8pLE,reggae_dancehall,BR,2000s,caribbean,,https://open.spotify.com/track/2u5Jzgg0h3XgXwKSv7W5NK,,277199,0,2007-05-09,1525423636,https://music.apple.com/us/album/me-namora/1525423635?i=1525423636&uo=4,Roots Reggae,data/raw/audio/reggae_dancehall/2u5Jzgg0h3XgXwKSv7W5NK.m4a,itunes,BRC1M0400014,,BR,
1CAucGxna4pvSWpOzVC8Ci,Rootsman Flow,Mista Irie,1T0nKxDQdjiNJ5yCMW56zp,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/1CAucGxna4pvSWpOzVC8Ci,,183530,0,2026-04-13,1884255724,https://music.apple.com/us/album/rootsman-flow/1884255600?i=1884255724&uo=4,Reggae,data/raw/audio/reggae_dancehall/1CAucGxna4pvSWpOzVC8Ci.m4a,itunes,QT6F32542604,,,
00q0PKp0UhdiSW0np1PVl1,Roots & Rhythms,Smoke Over Zion,4LB5onF0mnF79nMOahBEdK,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/00q0PKp0UhdiSW0np1PVl1,,144013,0,2025-12-12,1860849856,https://music.apple.com/us/album/roots-rhythms/1860849855?i=1860849856&uo=4,Pop,data/raw/audio/reggae_dancehall/00q0PKp0UhdiSW0np1PVl1.m4a,itunes,MXA3V2460268,,,
6B8pYtoS3XHrc821hExWf6,Tudo Vai Dar Certo,Natiruts,4PhdYoQGH8s1xee81dqQOO,reggae_dancehall,BR,2020s,caribbean,,https://open.spotify.com/track/6B8pYtoS3XHrc821hExWf6,,240293,0,2020-04-23,1508006369,https://music.apple.com/us/album/tudo-vai-dar-certo/1508006365?i=1508006369&uo=4,Reggae,data/raw/audio/reggae_dancehall/6B8pYtoS3XHrc821hExWf6.m4a,itunes,BRSME2001376,,BR,
2noJ961fnUdl1OQvwAblTQ,"Roots, Rock, Reggae",Ladanybene 27,4bOjxUiZoBkVNSZuLkDmvB,reggae_dancehall,HU,1990s,caribbean,,https://open.spotify.com/track/2noJ961fnUdl1OQvwAblTQ,,262133,0,1996-11-01,406629860,https://music.apple.com/us/album/roots-rock-reggae/406629855?i=406629860&uo=4,Reggae,data/raw/audio/reggae_dancehall/2noJ961fnUdl1OQvwAblTQ.m4a,itunes,HUA253784003,,HU,
1UzKoXNMOTLmu7OFoCNokM,Rooted and Grounded,Dian Barnett,3myFeA4kRLbYRrdFbtY3a6,reggae_dancehall,UNK,2010s,caribbean,,https://open.spotify.com/track/1UzKoXNMOTLmu7OFoCNokM,,302746,0,2016-04-25,1344469677,https://music.apple.com/us/album/rooted-and-grounded/1344469669?i=1344469677&uo=4,Reggae,data/raw/audio/reggae_dancehall/1UzKoXNMOTLmu7OFoCNokM.m4a,itunes,uscgh1861185,,,
7JqtoUSEBWd7RNmi1dJayz,Roots and Culture,Vibe4Soul,1ON5MMtWXq1XNoNwUzudWw,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/7JqtoUSEBWd7RNmi1dJayz,,147799,0,2025-06-30,1823928076,https://music.apple.com/us/album/roots-and-culture/1823928056?i=1823928076&uo=4,Reggae,data/raw/audio/reggae_dancehall/7JqtoUSEBWd7RNmi1dJayz.m4a,itunes,QZTBB2579540,,,
3ApxpM5ghkdjWKhbrQaPLk,World a Reggae (Out in the Street They Call It Murder),iNi Kamoze,1VJspRsoC6c0bvqhnSiFCs,reggae_dancehall,UNK,2000s,caribbean,,https://open.spotify.com/track/3ApxpM5ghkdjWKhbrQaPLk,,237693,0,2006-03-07,413651309,https://music.apple.com/us/album/world-a-reggae-out-in-the-street-they-call-it-murder/413651284?i=413651309&uo=4,Reggae,data/raw/audio/reggae_dancehall/3ApxpM5ghkdjWKhbrQaPLk.m4a,itunes,USNF90600002,,,
2lsiLArahNuqCbPEgHtVmC,Roots in Reverb,JahBeard,6a6LLSXRI5R2O5raowvirW,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/2lsiLArahNuqCbPEgHtVmC,,304559,0,2026-01-09,1866488195,https://music.apple.com/us/album/roots-in-reverb/1866488191?i=1866488195&uo=4,Reggae,data/raw/audio/reggae_dancehall/2lsiLArahNuqCbPEgHtVmC.m4a,itunes,QZFZ22633423,,,
3GIFozqfhT8qC4SxB2sAJs,Rootsman Skank,Dubcreator,1Plg5hSNiFLvrlSE6wX047,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/3GIFozqfhT8qC4SxB2sAJs,,230682,0,2024-12-07,1784654040,https://music.apple.com/us/album/hornsman-skank/1784654038?i=1784654040&uo=4,Reggae,data/raw/audio/reggae_dancehall/3GIFozqfhT8qC4SxB2sAJs.m4a,itunes,QZZ7U2414482,,,
1ATZfYmZOcm24vl5oQtPdC,"Roots, Rock, Reggae",Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,reggae_dancehall,UNK,2000s,caribbean,,https://open.spotify.com/track/1ATZfYmZOcm24vl5oQtPdC,,218400,0,2001-01-01,1440858997,https://music.apple.com/us/album/roots-rock-reggae/1440858988?i=1440858997&uo=4,Roots Reggae,data/raw/audio/reggae_dancehall/1ATZfYmZOcm24vl5oQtPdC.m4a,itunes,USIR27600002,,,
4Od3CGMwkCtkQmdciGpDhv,"Roots Reggae Music - Live At Red Rocks Amphitheater, Morrison, CO / June 20, 2015",Rebelution,2WjvvwAX0mdWwq3aFuUdtc,reggae_dancehall,UNK,2010s,caribbean,,https://open.spotify.com/track/4Od3CGMwkCtkQmdciGpDhv,,219403,0,2016-10-28,1878149693,https://music.apple.com/us/album/roots-reggae-music-live-at-red-rocks-amphitheater-morrison/1878149688?i=1878149693&uo=4,Reggae,data/raw/audio/reggae_dancehall/4Od3CGMwkCtkQmdciGpDhv.m4a,itunes,US4CL1610004,,,
0cAvGrdeZ3n0yutlRUsAvR,Roots Reggae Music Dub,Rebelution,2WjvvwAX0mdWwq3aFuUdtc,reggae_dancehall,US,2020s,caribbean,,https://open.spotify.com/track/0cAvGrdeZ3n0yutlRUsAvR,,267077,0,2020-07-17,1878146739,https://music.apple.com/us/album/roots-reggae-music-dub/1878146737?i=1878146739&uo=4,Reggae,data/raw/audio/reggae_dancehall/0cAvGrdeZ3n0yutlRUsAvR.m4a,itunes,US4CL2010035,,US,
1j3ANZgokEc0jKztEDV34l,"Roots, Rock, Reggae",Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/1j3ANZgokEc0jKztEDV34l,,217106,0,2024-02-09,1440858997,https://music.apple.com/us/album/roots-rock-reggae/1440858988?i=1440858997&uo=4,Roots Reggae,data/raw/audio/reggae_dancehall/1j3ANZgokEc0jKztEDV34l.m4a,itunes,USIR27600002,,,
4DasYJA811ufSMV72hUxai,Roots Reggae Music (Acoustic),Rebelution,2WjvvwAX0mdWwq3aFuUdtc,reggae_dancehall,US,2010s,caribbean,,https://open.spotify.com/track/4DasYJA811ufSMV72hUxai,,260274,0,2015-09-18,1033928624,https://music.apple.com/us/album/roots-reggae-music-acoustic/1033928463?i=1033928624&uo=4,Reggae,data/raw/audio/reggae_dancehall/4DasYJA811ufSMV72hUxai.m4a,itunes,TCACH1581935,,US,
6ursmCnbc9oDRGa2yHKkoZ,Roots Bloody Roots,Sepultura,6JW8wliOEwaDZ231ZY7cf4,reggae_dancehall,CZ,1990s,caribbean,,https://open.spotify.com/track/6ursmCnbc9oDRGa2yHKkoZ,,212253,0,1996-02-20,576936082,https://music.apple.com/us/album/roots-bloody-roots/576935472?i=576936082&uo=4,Metal,data/raw/audio/reggae_dancehall/6ursmCnbc9oDRGa2yHKkoZ.m4a,itunes,NLA329513650,pop/rock|heavy metal|death metal|industrial|nu metal|thrash|electronic|metal|speed/thrash metal|modern classical|alternative metal|thrash metal|alternative rock|progressive metal|rock|ambient|pop rock|soundtrack|groove metal|goth rock|stage & screen|indie rock|score,CZ,
5O4erNlJ74PIF6kGol1ZrC,Could You Be Loved,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,reggae_dancehall,UNK,1980s,caribbean,,https://open.spotify.com/track/5O4erNlJ74PIF6kGol1ZrC,,237000,0,1980-06-10,1496696605,https://music.apple.com/us/album/could-you-be-loved/1496696597?i=1496696605&uo=4,Reggae,data/raw/audio/reggae_dancehall/5O4erNlJ74PIF6kGol1ZrC.m4a,itunes,USIR28000016,,,
2UhjeQUJoQsRE0e2l4yJjD,Roots,Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/2UhjeQUJoQsRE0e2l4yJjD,,225652,0,2022-06-24,1629115916,https://music.apple.com/us/album/roots/1629115571?i=1629115916&uo=4,Reggae,data/raw/audio/reggae_dancehall/2UhjeQUJoQsRE0e2l4yJjD.m4a,itunes,USIR20000398,,,
0hr9CoeDSUMmQQ7ZgTLRzh,World-a-Reggae Music,iNi Kamoze,1VJspRsoC6c0bvqhnSiFCs,reggae_dancehall,UNK,1990s,caribbean,,https://open.spotify.com/track/0hr9CoeDSUMmQQ7ZgTLRzh,,230040,0,1992-05-15,453290185,https://music.apple.com/us/album/world-a-reggae-music/453290097?i=453290185&uo=4,Reggae,data/raw/audio/reggae_dancehall/0hr9CoeDSUMmQQ7ZgTLRzh.m4a,itunes,USNF99210004,,,
7nT9lGk3bf5rvnVbzPIE3N,Love & Reggae,Collie Buddz,5Ayl2bJtN5mdCsxZoxs9n1,reggae_dancehall,UNK,2010s,caribbean,,https://open.spotify.com/track/7nT9lGk3bf5rvnVbzPIE3N,,213691,0,2019-05-24,1542413284,https://music.apple.com/us/album/love-reggae/1542413283?i=1542413284&uo=4,Reggae,data/raw/audio/reggae_dancehall/7nT9lGk3bf5rvnVbzPIE3N.m4a,itunes,TCADQ1876607,,,
4Qmbc7KFWkKvxBz5KjcA6g,Murderer,Barrington Levy,5mMuiFhh7faS7qxnTLRA6u,reggae_dancehall,US,2010s,caribbean,,https://open.spotify.com/track/4Qmbc7KFWkKvxBz5KjcA6g,,233160,0,2015-11-13,1279887843,https://music.apple.com/us/album/murderer/1279886828?i=1279887843&uo=4,Reggae,data/raw/audio/reggae_dancehall/4Qmbc7KFWkKvxBz5KjcA6g.m4a,itunes,TCACJ1561249,dub|reggae|reggae-pop|dancehall,US,
4MAo6tvIRCEjUZLOrC9Z4q,Come Over [Missing You],Busy Signal,4RfTXjK9aiiIKDaKUHpL57,reggae_dancehall,GB,2010s,caribbean,,https://open.spotify.com/track/4MAo6tvIRCEjUZLOrC9Z4q,,208666,0,2012-04-09,513675294,https://music.apple.com/us/album/come-over-missing-you/513675228?i=513675294&uo=4,Reggae,data/raw/audio/reggae_dancehall/4MAo6tvIRCEjUZLOrC9Z4q.m4a,itunes,USVPR1200026,reggae|ska|dancehall,GB,
18KzwTjTnbBaspORB0tpzM,Stay With You,Tarrus Riley,4frHO7KPcfMjhnVdIMJ98c,reggae_dancehall,US,2000s,caribbean,,https://open.spotify.com/track/18KzwTjTnbBaspORB0tpzM,,228040,0,2006-11-14,311229945,https://music.apple.com/us/album/stay-with-you/311229742?i=311229945&uo=4,Reggae,data/raw/audio/reggae_dancehall/18KzwTjTnbBaspORB0tpzM.m4a,itunes,USVPR0612816,reggae|roots reggae|dancehall,US,
5lJx5eiSahFfsqkMJVlkDN,I'm Still in Love with You (feat. Sasha),Sean Paul,3Isy6kedDrgPYoTS1dazA9,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/5lJx5eiSahFfsqkMJVlkDN,,273360,0,2022-11-11,1652782742,https://music.apple.com/us/album/im-still-in-love-with-you-feat-sasha/1652781992?i=1652782742&uo=4,Electronic,data/raw/audio/reggae_dancehall/5lJx5eiSahFfsqkMJVlkDN.m4a,itunes,USAT20202578,,,
0b4oacCFyYkWUC6Nl4BzNe,Just the Way You Are,Tarrus Riley,4frHO7KPcfMjhnVdIMJ98c,reggae_dancehall,UNK,2010s,caribbean,,https://open.spotify.com/track/0b4oacCFyYkWUC6Nl4BzNe,,191911,0,2017-03-17,1513067135,https://music.apple.com/us/album/just-the-way-you-are/1513067130?i=1513067135&uo=4,Reggae,data/raw/audio/reggae_dancehall/0b4oacCFyYkWUC6Nl4BzNe.m4a,itunes,JMA271700633,,,
73QYhs58wfVPnEy2YnpTHR,Love Sponge,Buju Banton,4wLAjfeqAsV66AocWNcowA,reggae_dancehall,US,1990s,caribbean,,https://open.spotify.com/track/73QYhs58wfVPnEy2YnpTHR,,218066,0,1997-11-18,309138696,https://music.apple.com/us/album/love-sponge/309138677?i=309138696&uo=4,Reggae,data/raw/audio/reggae_dancehall/73QYhs58wfVPnEy2YnpTHR.m4a,itunes,USVPR9705075,ragga|dancehall|reggae|roots reggae,US,
5QQrjBMZ1AJbRH0gTDH9z6,Love Of A Lifetime,Junior Tucker,3tCGolr5rjKL6I4FLGL0p3,reggae_dancehall,GB,1990s,caribbean,,https://open.spotify.com/track/5QQrjBMZ1AJbRH0gTDH9z6,,216066,0,1993-09-07,413929810,https://music.apple.com/us/album/love-of-a-lifetime/413929773?i=413929810&uo=4,Reggae,data/raw/audio/reggae_dancehall/5QQrjBMZ1AJbRH0gTDH9z6.m4a,itunes,USVPR9300383,,GB,
4qA9pcVyLWe6jCC6VzIXgF,Rasta Got Soul,Fantan Mojah,224iUwyJmK9mbPT0aLtS5W,reggae_dancehall,DE,2010s,caribbean,,https://open.spotify.com/track/4qA9pcVyLWe6jCC6VzIXgF,,265082,0,2016-01-08,1067912410,https://music.apple.com/us/album/rasta-got-soul/1067912397?i=1067912410&uo=4,Reggae,data/raw/audio/reggae_dancehall/4qA9pcVyLWe6jCC6VzIXgF.m4a,itunes,JMC861500019,soul and reggae|reggae|conscious reggae|soul,DE,
4HjJcFdRHa3Ju3GdBCJFSu,Karma,Tarrus Riley,4frHO7KPcfMjhnVdIMJ98c,reggae_dancehall,UNK,2010s,caribbean,,https://open.spotify.com/track/4HjJcFdRHa3Ju3GdBCJFSu,,190235,0,2011-09-06,1556798719,https://music.apple.com/us/album/karma/1556798706?i=1556798719&uo=4,Modern Dancehall,data/raw/audio/reggae_dancehall/4HjJcFdRHa3Ju3GdBCJFSu.m4a,itunes,USQY51142872,,,
167MboygMqDnOiMP373hwz,Reggae Music,Isaiah Tavares,51wDMVOmR0eLsUSGocHKzQ,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/167MboygMqDnOiMP373hwz,,229000,0,2024-12-27,1770711979,https://music.apple.com/us/album/reggae-music-feat-pohaku/1770711491?i=1770711979&uo=4,Reggae,data/raw/audio/reggae_dancehall/167MboygMqDnOiMP373hwz.m4a,itunes,QZK6L2224105,,,
0ZBrfWlKjTAihRdr3rOLRc,Reggae Music,High Watah,2DbSnI45Eg3JrxL9L307hi,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/0ZBrfWlKjTAihRdr3rOLRc,,198250,0,2025-01-24,1744835362,https://music.apple.com/us/album/reggae-music/1744834997?i=1744835362&uo=4,Reggae,data/raw/audio/reggae_dancehall/0ZBrfWlKjTAihRdr3rOLRc.m4a,itunes,NZPB12403003,,,
2SE11vmjbi7j5QKJ885ib6,World A Music,iNi Kamoze,1VJspRsoC6c0bvqhnSiFCs,reggae_dancehall,DE,1980s,caribbean,,https://open.spotify.com/track/2SE11vmjbi7j5QKJ885ib6,,345493,0,1984,348775753,https://music.apple.com/us/album/world-a-music/348775724?i=348775753&uo=4,Reggae,data/raw/audio/reggae_dancehall/2SE11vmjbi7j5QKJ885ib6.m4a,itunes,FR5U10600673,roots reggae|ragga|dancehall|dub|electronic|reggae,DE,
55AMcB2JAUr7wmM3Z9Vgqc,Electric Avenue,Eddy Grant,6j2HWcd7z61iTLbi8eD0hA,reggae_dancehall,GB,2020s,caribbean,,https://open.spotify.com/track/55AMcB2JAUr7wmM3Z9Vgqc,,227933,0,2024-01-17,1716567638,https://music.apple.com/us/album/electric-avenue/1716567637?i=1716567638&uo=4,Pop,data/raw/audio/reggae_dancehall/55AMcB2JAUr7wmM3Z9Vgqc.m4a,itunes,UKALA2300001,pop/rock|pop|roots reggae|synth-pop|downtempo|dancehall|movie soundtrack|electro|pop rock|255|reggae|soundtrack|rock|calypso|funk|contemporary pop/rock|contemporary reggae|reggae-pop,GB,
5HuNJ0G9lMtLwlAjsXpltD,Woii,Valiant,7dvG18F378r7HRxmiHn3ti,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/5HuNJ0G9lMtLwlAjsXpltD,,156067,0,2026-04-28,6764130649,https://music.apple.com/us/album/woii/1895653175?i=6764130649&uo=4,Modern Dancehall,data/raw/audio/reggae_dancehall/5HuNJ0G9lMtLwlAjsXpltD.m4a,itunes,QZHZ32600005,,,
5hdTluxmfnbRKwqGsj9NFL,Dancehall Ting,Vybz Kartel,2NUz5P42WqkxilbI8ocN76,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/5hdTluxmfnbRKwqGsj9NFL,,164874,0,2026-06-05,1359365451,https://music.apple.com/us/album/dancehall-radio-edit/1359365136?i=1359365451&uo=4,Modern Dancehall,data/raw/audio/reggae_dancehall/5hdTluxmfnbRKwqGsj9NFL.m4a,itunes,QZPYN2620666,,,
4ueuseYX7lTW5kKC32GCQN,Too Real,Kerwin Du Bois,1yzePBgnaJhaFDpgt7MpxA,reggae_dancehall,TT,2010s,caribbean,,https://open.spotify.com/track/4ueuseYX7lTW5kKC32GCQN,,186000,0,2014-02-03,1863477772,https://music.apple.com/us/album/too-real/1863477763?i=1863477772&uo=4,Worldwide,data/raw/audio/reggae_dancehall/4ueuseYX7lTW5kKC32GCQN.m4a,itunes,TCABT1499869,,TT,
3T1txxCRbUMGJcII9CHJQI,Bang!!!,RDX,4GpVRyxDYccJrbQkO3KWws,reggae_dancehall,UNK,2010s,caribbean,,https://open.spotify.com/track/3T1txxCRbUMGJcII9CHJQI,,198637,0,2018-02-16,1336789977,https://music.apple.com/us/album/bang-radio-edit/1336789767?i=1336789977&uo=4,Reggae,data/raw/audio/reggae_dancehall/3T1txxCRbUMGJcII9CHJQI.m4a,itunes,QMDA61818153,,,
2vACumvzzT2ZngO2p7i3Gu,King Of The Dancehall,Beenie Man,4L3GTE04bW5N7azA9QPhjA,reggae_dancehall,CA,2000s,caribbean,,https://open.spotify.com/track/2vACumvzzT2ZngO2p7i3Gu,,217106,0,2004-01-01,723662066,https://music.apple.com/us/album/king-of-the-dancehall/723661996?i=723662066&uo=4,Reggae,data/raw/audio/reggae_dancehall/2vACumvzzT2ZngO2p7i3Gu.m4a,itunes,USVI20400229,hip hop|contemporary r&b|ragga|dancehall|dancehall reggae|soul|dub|reggae|funk,CA,
5I55hcZJTmdVtyJC4Sn7ae,Roll Deep,10Tik,6I1j34QzSTWe6u4qQWKYJe,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/5I55hcZJTmdVtyJC4Sn7ae,,207856,0,2021-02-23,1555145025,https://music.apple.com/us/album/roll-deep/1555145024?i=1555145025&uo=4,Reggae,data/raw/audio/reggae_dancehall/5I55hcZJTmdVtyJC4Sn7ae.m4a,itunes,QZPYN2102275,,,
6LGTXFy9KNQeBjUHT9fPFh,Dancehall Queen (feat. Chevelle Franklyn),Beenie Man,4L3GTE04bW5N7azA9QPhjA,reggae_dancehall,UNK,2000s,caribbean,,https://open.spotify.com/track/6LGTXFy9KNQeBjUHT9fPFh,,204413,0,2000-12-12,351986177,https://music.apple.com/us/album/dancehall-queen-feat-chevelle-franklyn/351986077?i=351986177&uo=4,Reggae,data/raw/audio/reggae_dancehall/6LGTXFy9KNQeBjUHT9fPFh.m4a,itunes,USVPR0006943,,,
3n9KcMNRaUluDxwKzZAVA8,Panic,Vybz Kartel,2NUz5P42WqkxilbI8ocN76,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/3n9KcMNRaUluDxwKzZAVA8,,126600,0,2026-02-20,1876099305,https://music.apple.com/us/album/panic/1876099303?i=1876099305&uo=4,Reggae,data/raw/audio/reggae_dancehall/3n9KcMNRaUluDxwKzZAVA8.m4a,itunes,QZPYN2606749,,,
5nEdwtSv0qqeE0l4o1lR4q,(When You Gonna) Give It Up to Me - Radio Version,Sean Paul,3Isy6kedDrgPYoTS1dazA9,reggae_dancehall,XE,2000s,caribbean,,https://open.spotify.com/track/5nEdwtSv0qqeE0l4o1lR4q,,243880,0,2006-09-30,202964098,https://music.apple.com/us/album/when-you-gonna-give-it-up-to-me-radio-version/202964095?i=202964098&uo=4,Hip-Hop/Rap,data/raw/audio/reggae_dancehall/5nEdwtSv0qqeE0l4o1lR4q.m4a,itunes,USAT20615165,,XE,
0QCIpQV3twfqo9kh0t8Zza,Shake It To The Max (FLY) - Remix,MOLIY,2hVWBpjLW4Q7fboYz2pVYK,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/0QCIpQV3twfqo9kh0t8Zza,,178775,0,2025-02-21,1816962701,https://music.apple.com/us/album/shake-it-to-the-max-fly-remix/1816962700?i=1816962701&uo=4,Afrobeats,data/raw/audio/reggae_dancehall/0QCIpQV3twfqo9kh0t8Zza.m4a,itunes,QZS7J2542546,billboard hot 100 2025|billboard hot 100,,
6bOLRTULQUiXeVnxOIPZVA,Gyal You a Party Animal,Charly Black,5sK8BsvyDl4TFA6KaBf8or,reggae_dancehall,GB,2010s,caribbean,,https://open.spotify.com/track/6bOLRTULQUiXeVnxOIPZVA,,214455,0,2015,1669512808,https://music.apple.com/us/album/gyal-you-a-party-animal/1669512804?i=1669512808&uo=4,Modern Dancehall,data/raw/audio/reggae_dancehall/6bOLRTULQUiXeVnxOIPZVA.m4a,itunes,FR2T91500013,reggae,GB,
0k2GOhqsrxDTAbFFSdNJjT,Temperature,Sean Paul,3Isy6kedDrgPYoTS1dazA9,reggae_dancehall,US,2000s,caribbean,,https://open.spotify.com/track/0k2GOhqsrxDTAbFFSdNJjT,,216320,0,2005-09-27,261648942,https://music.apple.com/us/album/temperature/261648822?i=261648942&uo=4,Reggae,data/raw/audio/reggae_dancehall/0k2GOhqsrxDTAbFFSdNJjT.m4a,itunes,USAT20505520,pop|hip hop|rap|dancehall|world|euro house|club|pop rock|regueton|electronic|pop-rap|reggae|alternative rock|dance|rock|rnb/swing|dance hall|europop,US,
58dGRQrNmAJeRMFuguUbvD,Go Down Deh (feat. Sean Paul & Shaggy),Spice,0wEvWMQRqaXcgnrZv6KtyL,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/58dGRQrNmAJeRMFuguUbvD,,154151,0,2021-08-06,1563274812,https://music.apple.com/us/album/go-down-deh-feat-sean-paul-shaggy/1563274810?i=1563274812&uo=4,Reggae,data/raw/audio/reggae_dancehall/58dGRQrNmAJeRMFuguUbvD.m4a,itunes,USVPR2100046,,,
6bK9BH9Ts8Gj5JFvnQkzak,Get Busy,Sean Paul,3Isy6kedDrgPYoTS1dazA9,reggae_dancehall,AT,2020s,caribbean,,https://open.spotify.com/track/6bK9BH9Ts8Gj5JFvnQkzak,,211666,0,2022-11-11,1652782418,https://music.apple.com/us/album/get-busy/1652781992?i=1652782418&uo=4,Electronic,data/raw/audio/reggae_dancehall/6bK9BH9Ts8Gj5JFvnQkzak.m4a,itunes,USAT20202575,pop|reggae|dancehall,AT,
0VzBKgimNRMauaqzT2rEnS,Go Down Deh (feat. Sean Paul & Shaggy),Spice,0wEvWMQRqaXcgnrZv6KtyL,reggae_dancehall,UNK,2020s,caribbean,,https://open.spotify.com/track/0VzBKgimNRMauaqzT2rEnS,,154151,0,2021-04-30,1563274812,https://music.apple.com/us/album/go-down-deh-feat-sean-paul-shaggy/1563274810?i=1563274812&uo=4,Reggae,data/raw/audio/reggae_dancehall/0VzBKgimNRMauaqzT2rEnS.m4a,itunes,USVPR2100046,,,
3j8EEMm9kbPLqByuaHmUmQ,Girls Dem Sugar,Beenie Man,4L3GTE04bW5N7azA9QPhjA,reggae_dancehall,JM,2000s,caribbean,,https://open.spotify.com/track/3j8EEMm9kbPLqByuaHmUmQ,,257893,0,2000-01-01,351986226,https://music.apple.com/us/album/girls-dem-sugar/351986077?i=351986226&uo=4,Reggae,data/raw/audio/reggae_dancehall/3j8EEMm9kbPLqByuaHmUmQ.m4a,itunes,USVI20000026,r b|reggae|roots reggae|dancehall,JM,
1HGyhNaRUFEDBiVLbvtbL6,Murder She Wrote,Chaka Demus & Pliers,6RQkaOWddQmiLLJqSgnTbm,reggae_dancehall,UNK,1990s,caribbean,,https://open.spotify.com/track/1HGyhNaRUFEDBiVLbvtbL6,,245000,0,1993-01-01,1440921938,https://music.apple.com/us/album/murder-she-wrote/1440921266?i=1440921938&uo=4,Pop,data/raw/audio/reggae_dancehall/1HGyhNaRUFEDBiVLbvtbL6.m4a,itunes,USIR19290014,,,
5cxxeJEzJnK7y60D3IPDoa,Calypso,Trinidad and Tobago Sweet Tassa,3LQ9FrxIIrjzMevIEmQMjF,calypso_soca,UNK,2010s,caribbean,,https://open.spotify.com/track/5cxxeJEzJnK7y60D3IPDoa,,231828,0,2013-11-01,808436412,https://music.apple.com/us/album/calypso/808436386?i=808436412&uo=4,Worldwide,data/raw/audio/calypso_soca/5cxxeJEzJnK7y60D3IPDoa.m4a,itunes,uscgh1434161,,,
79CQZYN1jHees6wFoMgvL7,Trinidad Sweet,Voice,61buXyJGplh38VDpEaB2ds,calypso_soca,TT,2020s,caribbean,,https://open.spotify.com/track/79CQZYN1jHees6wFoMgvL7,,209689,0,2023-11-29,1718991098,https://music.apple.com/us/album/trinidad-sweet/1718991096?i=1718991098&uo=4,Modern Dancehall,data/raw/audio/calypso_soca/79CQZYN1jHees6wFoMgvL7.m4a,itunes,QZZEB2314576,,TT,
